Relatorio Trafego 2026
"January 1, 2026 - January 31, 2026"
Campaign,Ad state,Ad type,Final URL,Beacon URLs,Headline,Long headline,Long headline 1,Long headline 2,Long headline 3,Long headline 4,Long headline 5,Headline 1,Headline 1 position,Headline 2,Headline 2 position,Headline 3,Headline 3 position,Headline 4,Headline 4 position,Headline 5,Headline 5 position,Headline 6,Headline 6 position,Headline 7,Headline 7 position,Headline 8,Headline 8 position,Headline 9,Headline 9 position,Headline 10,Headline 10 position,Headline 11,Headline 11 position,Headline 12,Headline 12 position,Headline 13,Headline 13 position,Headline 14,Headline 14 position,Headline 15,Headline 15 position,Description,Description 1,Description 1 position,Description 2,Description 2 position,Description 3,Description 3 position,Description 4,Description 4 position,Description 5,Image ID,Square image ID,Logo ID,Landscape logo ID,Business name,Video,Call to action text,Call to action text 1,Call to action text 2,Call to action text 3,Call to action text 4,Call to action text 5,Call to action headline,Video ID,Companion banner,Accent color,Main color,Allow flexible color,Ad format preference,Promotion text,Price prefix,Enable Asset Enhancements,Enable Autogen Video,Ad name,Display URL,Path 1,Path 2,Mobile final URL,Tracking template,Final URL suffix,Custom parameter,Currency code,Cost,Impr.,CTR,Clicks,Conversions,Cost / conv.,Avg. CPC,Avg. CPM,Avg. cost
A PRAIA DE MINAS - SEJA SÓCIO DIAMANTE PREMIUM,Disabled,Responsive video ad,https://www.youtube.com/watch?v=WF8K5CmkgxM&t=1s, --, --, --,"Quanto gastei no meu dia no Aquabeat, e como foi", --, --, --, --,Quanto Gastei no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Passando o dia no maior parque de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Inscrição, --, --, --, --, --,203679196873, --, --, --, --, --, --, --, --, --,Dia no Aquabet, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Apresentação Aquabeat Seguimento Minas]#2,Disabled,Responsive video ad,https://www.youtube.com/watch?v=LwalZyNcCuY&t=12s, --, --, --,Venha conhecer o Aquabeat o Maior parque de Minas Gerais, --, --, --, --,Venha Conhecer o Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Piscina de ondas Toboaguas Rio Lento e muito mais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,202454620795, --, --, --, --, --, --, --, --, --,Venha Conhecer o Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
Pesquisa - Institucional - NOV23,Enabled,Responsive search ad,https://aquabeat.com.br/cota-safira/?utm_source=googleads&utm_medium=cpc&utm_campaign=display, --, --, --, --, --, --, --, --,Consultor Aquabeat BH, --,Parque Aquático Aquabeat, --,Aquabeat São José da Lapa, --,Seja Sócio Clube Aquabeat BH, --,Aquabeat Seja Sócio, --,Seja Sócio Remido Aquabeat, --,Cota Clube Parque Aquático BH, --,Sócio Safira, --,Aproveite A Oportunidade, --,Aquabeat Minas Gerais Preço, --,50 anos sem pagar mensalidade, --,Sócio Safira Aquabeat, --,Apenas 28km do centro de BH, --,Cota com hospedagem inclusa, --,Chalés com hospedagem Aquabeat, --, --,Seja sócio remido do maior parque aquático de Minas Gerais, --,"Você já pode ter seu chalé no Aquabeat, o maior parque aquático de Minas", --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Seu lar na praia de minas, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,441.48,"23,548",17.34%,"4,083",0.00,0,0.11,18.75,0.11
Pesquisa - Institucional - NOV23,Enabled,Expanded dynamic search ad,, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --, --,Aquabeat BH - Seja sócio Cristal do maior parque aquático, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3,Enabled,Expanded dynamic search ad,, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --, --,Aquabeat BH - Seja sócio Cristal do maior parque aquático, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Vista panorâmica]#2,Enabled,Responsive video ad,https://www.youtube.com/shorts/ywGUd-Bkxdc, --, --, --,Aquabeat o Maior Parque Aquático de Minas Gerais, --, --, --, --,Vista panorâmica Do Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Aquabeat o Maior Parque Aquático de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,202457991136, --, --, --, --, --, --, --, --, --,Vista panorâmica Do Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3,Paused,Responsive search ad,https://aquabeat.com.br/esmeralda, --, --, --, --, --, --, --, --,Aqua Beat BH MG, --,Parque Aquático Aqua Beat, --,Aqua Beat são josé da lapa, --,Seja Sócio Clube Aqua Beat BH, --,Aqua Beat Seja Sócio, --,Seja Sócio Remido Aqua Beat, --,Cota Clube Aqua Beat BH, --,Sócio Remido Esmeralda, --,Sócio do maior parque aquático, --,O melhor parque aquático de BH, --,Parque Aquático Minas Gerais, --, --, --, --, --, --, --, --, --, --,Seja sócio do maior parque aquático de Minas Gerais, --,Aqua Beat BH - Seja sócio do maior parque aquatico, --,O Aqua Beat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Mergulhe Fundo NA Emoção | Seja Sócio Remido Esmeralda por 50 anos, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Instruçoes para curtir o Aquabeat],Enabled,Responsive video ad,https://www.youtube.com/watch?v=D1Qxgtdiiqs&t=6s, --, --, --,Dicas para curtir o Aquabeat Com sua Família O maior parque aquático de Minas Gerais, --, --, --, --,Dicas para curtir o Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Dicas para curtir o Aquabeat Com sua Família, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Subscribe, --, --, --, --, --,202429739385, --, --, --, --, --, --, --, --, --,Dicas para curtir o Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3,Paused,Responsive search ad,https://aquabeat.com.br/contato-fb, --, --, --, --, --, --, --, --,Aquabeat São José da Lapa, --,Parque Aquático Aquabeat, --,Parque Aquático BH MG, --,Seja Sócio Clube Aquabeat BH, --,Aquabeat Seja Sócio, --,Seja Sócio Remido Aquabeat, --,Cota Clube Parque Aquático BH, --,Sócio Remido Esmeralda, --,Aproveite A Oportunidade, --,Aquabeat Minas Gerais Preço, --,50 anos sem pagar mensalidade, --,Sócio Esmeralda Aquabeat, --,Apenas 28km do centro de BH, --, --, --, --, --, --,Seja Sócio Remido Esmeralda do maior parque aquático de Minas Gerais, --,Aquabeat BH - Seja sócio Remido Esmeralda do maior parque aquático, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Sócio Remido Esmeralda não paga mensalidade por 50 anos, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Vista panorâmica]#2,Enabled,Responsive video ad,https://www.youtube.com/shorts/ywGUd-Bkxdc, --, --, --,Aquabeat o Maior Parque Aquático de Minas Gerais, --, --, --, --,Vista panorâmica Do Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Aquabeat o Maior Parque Aquático de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,202457991136, --, --, --, --, --, --, --, --, --,Vista panorâmica Do Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Venha conhecer o Aquabeat] Video de apresentação],Disabled,Responsive video ad,https://www.youtube.com/watch?v=WF8K5CmkgxM&t=1s, --, --, --,"Quanto gastei no meu dia no Aquabeat, e como foi", --, --, --, --,Quanto Gastei no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Passando o dia no maior parque de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Inscrição, --, --, --, --, --,203679196873, --, --, --, --, --, --, --, --, --,Dia no Aquabet, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Manteiga Video],Enabled,Responsive video ad,https://www.youtube.com/shorts/RCShGD_CG4Q, --, --, --,Venha para o Verão Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Venha curtir o Verão 2025, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,202431427224, --, --, --, --, --, --, --, --, --,Venha para o Verão Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[ Momentos Mantega#01],Enabled,Responsive video ad,https://www.youtube.com/watch?v=LwalZyNcCuY&t=12s, --, --, --,Aquabeat o Maior parque aquático de Minas Gerais, --, --, --, --,Venha para o Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Aquabeat o Maior parque aquático de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,202454620795, --, --, --, --, --, --, --, --, --,Aquabeat o Maior parque aquático de Minas Gerais Venha se divertir com a sua Família, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3 #2,Paused,Responsive search ad,https://aquabeat.com.br/esmeralda, --, --, --, --, --, --, --, --,Aqua Beat BH MG, --,Parque Aquático Aqua Beat, --,Aqua Beat são josé da lapa, --,Seja Sócio Clube Aqua Beat BH, --,Aqua Beat Seja Sócio, --,Seja Sócio Remido Aqua Beat, --,Cota Clube Aqua Beat BH, --,Sócio Remido Esmeralda, --,Sócio do maior parque aquático, --,O melhor parque aquático de BH, --,Parque Aquático Minas Gerais, --, --, --, --, --, --, --, --, --, --,Seja sócio do maior parque aquático de Minas Gerais, --,Aqua Beat BH - Seja sócio do maior parque aquatico, --,O Aqua Beat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Mergulhe Fundo NA Emoção | Seja Sócio Remido Esmeralda por 50 anos, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
Video ADS @G3,Enabled,In-feed video ad,https://www.youtube.com/watch?v=QDPV2gAFY9U, --,Aquabeat Sócio Esmeralda - Fique 50 anos sem pagar mensalidade., --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,O maior parque aquático de MG, --,As obras não param no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,22843374378, --, --, --, --, --, --, --, --, --,Aquabeat - https://aquabeat.com.br/esmeralda, --, --, --,,{lpurl}, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Passamos o Dia No Aquabeat],Enabled,Responsive video ad,https://www.youtube.com/watch?v=tSIqyFXybp8&t=137s, --, --, --,Passamos o dia no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Eu e minha família fomos em todos os brinquedos do Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Sign up, --, --, --, --, --,203687763943, --, --, --, --, --, --, --, --, --,Passamos o Dia No Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Video Mantega Vem ser Aquasócio],Enabled,Responsive video ad,https://www.youtube.com/shorts/RCShGD_CG4Q, --, --, --,O Verão já começou Venha ser sócio do Aquabeat, --, --, --, --,Venha ser sócio do Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,O Verão já começou Venha ser sócio do Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,202431427224, --, --, --, --, --, --, --, --, --,Venha ser sócio do Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Você teria Coragem],Enabled,Responsive video ad,https://www.youtube.com/shorts/3WZ1G7sHMKM, --, --, --,Ai Você teria coragem, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Venha curtir A cápsula radical do Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,224823841057, --, --, --, --, --, --, --, --, --,Venha curtir A cápsula radical do Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3 #2,Enabled,Responsive search ad,https://aquabeat.com.br/cristal, --, --, --, --, --, --, --, --,Parque Aquático BH MG, --,Parque Aquático Aquabeat, --,Aquabeat São José da Lapa, --,Seja Sócio Parque Aquabeat BH, --,Aquabeat Seja Sócio, --,Seja Sócio Cristal Aquabeat, --,Cota Parque Aquático BH, --,Sócio Cristal, --,Aproveite A Oportunidade, --,Aquabeat Minas Gerais Preço, --,Faça parte do Aquabeat, --,Telefone de vendas Aquabeat, --,Entre Em Contato Agora, --,Fale Com Um Consultor, --, --, --, --,Seja sócio do maior parque aquático de Minas Gerais, --,Aquabeat BH - Seja sócio Cristal do maior parque aquático, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Mergulhe fundo na Emoção e faça parte como Sócio Cristal, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3 #2,Paused,Responsive search ad,https://aquabeat.com.br/contato-fb, --, --, --, --, --, --, --, --,Aquabeat Seja Sócio, --,Sócio Remido Esmeralda, --,Aquabeat são josé da lapa, --,Seja Sócio Clube Aquabeat BH, --,Parque Aquático BH MG, --,Seja Sócio Remido Aquabeat, --,Cota Clube Parque Aquático BH, --,Parque Aquático Aquabeat, --,Aproveite A Oportunidade, --,Aquabeat Minas Gerais Preço, --,50 anos sem pagar mensalidade, --,Telefone de vendas Aquabeat, --, --, --, --, --, --, --, --,Aquabeat BH - Seja sócio Remido Esmeralda do maior parque aquático, --,Seja sócio remido do maior parque aquático de Minas Gerais, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Sócio Remido Esmeralda não paga mensalidade por 50 anos, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
Aquabeat @G3²,Enabled,Responsive search ad,https://aquabeat.com.br/cristal, --, --, --, --, --, --, --, --,Parque Aquático BH MG, --,Parque Aquático Aquabeat, --,Aquabeat São José da Lapa, --,Seja Sócio Parque Aquabeat BH, --,Aquabeat Seja Sócio, --,Seja Sócio Cristal do Aquabeat, --,Cota Parque Aquático BH, --,Sócio Cristal Aquabeat, --,Aproveite A Oportunidade, --,Aquabeat Minas Gerais Preço, --,Maior Praia de Minas Gerais, --,Telefone de vendas Aquabeat, --,Seja Sócio Cristal, --,Entre Em Contato Agora, --,Fale Com Um Consultor, --, --,Seja sócio Cristal do maior parque aquático de Minas Gerais, --,Aquabeat BH - Mergulhe fundo nessa emoção, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Seja Sócio Cristal e aproveite a maior praia artificial de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,cota,cristal,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Venha curtir o Verão e ser socio],Enabled,Responsive video ad,https://www.youtube.com/shorts/Pfzgx947JJ4, --, --, --,Verão e no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Venha Curtir o verão se ser Sócio do Aquabeat o maior parque de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,202722981676, --, --, --, --, --, --, --, --, --,Verão e no Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Você teria Coragem],Enabled,Responsive video ad,https://www.youtube.com/shorts/3WZ1G7sHMKM, --, --, --,Ai Você teria coragem, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Venha curtir A cápsula radical do Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,224823841057, --, --, --, --, --, --, --, --, --,Venha curtir A cápsula radical do Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3,Disabled,Expanded dynamic search ad,, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --, --,Aquabeat BH - Seja sócio Remido Esmeralda do maior parque aquático, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
Pesquisa - Institucional - NOV23,Paused,Responsive search ad,https://aquabeat.com.br/esmeralda, --, --, --, --, --, --, --, --,Aqua Beat BH MG, --,Parque Aquático Aqua Beat, --,Aqua Beat são josé da lapa, --,Seja Sócio Clube Aqua Beat BH, --,Aqua Beat Seja Sócio, --,Seja Sócio Remido Aqua Beat, --,Cota Clube Aqua Beat BH, --,Sócio Remido Esmeralda, --,Sócio do maior parque aquático, --,O melhor parque aquático de BH, --,Parque Aquático Minas Gerais, --, --, --, --, --, --, --, --, --, --,Seja sócio do maior parque aquático de Minas Gerais, --,Aqua Beat BH - Seja sócio do maior parque aquatico, --,O Aqua Beat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Mergulhe Fundo NA Emoção | Seja Sócio Remido Esmeralda por 50 anos, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3,Paused,Responsive search ad,https://aquabeat.com.br/esmeralda, --, --, --, --, --, --, --, --,Parque Aquático BH MG, --,Parque Aquático Aqua Beat, --,Aqua Beat são josé da lapa, --,Seja Sócio Clube Aqua Beat BH, --,Aqua Beat Seja Sócio, --,Seja Sócio Remido Aqua Beat, --,Cota Clube Parque Aquático BH, --,Sócio Remido Esmeralda, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Seja sócio do maior parque aquático de Minas Gerais, --,Aqua Beat BH - Seja sócio do maior parque aquático, --,O Aqua Beat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
Pesquisa - Institucional - NOV23,Paused,Responsive search ad,https://aquabeat.com.br/esmeralda, --, --, --, --, --, --, --, --,Parque Aquático BH MG, --,Parque Aquático Aquabeat, --,Aquabeat são josé da lapa, --,Seja Sócio Clube Aquabeat BH, --,Aquabeat Seja Sócio, --,Seja Sócio Remido Aquabeat, --,Cota Clube Parque Aquático BH, --,Sócio Remido Esmeralda, --,Aproveite A Oportunidade, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Seja sócio remido do maior parque aquático de Minas Gerais, --,Aquabeat BH - Seja sócio Remido Esmeralda do maior parque aquático, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --,Aquabeat - Sócio Remido Esmeralda não paga mensalidade por 50 anos, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Venha conhecer o Aquabeat] Video de apresentação],Disabled,Responsive video ad,https://www.youtube.com/watch?v=WF8K5CmkgxM&t=1s, --, --, --,"Quanto gastei no meu dia no Aquabeat, e como foi", --, --, --, --,Quanto Gastei no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Passando o dia no maior parque de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Inscrição, --, --, --, --, --,203679196873, --, --, --, --, --, --, --, --, --,Dia no Aquabet, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Vista panorâmica]#2,Enabled,Responsive video ad,https://www.youtube.com/shorts/ywGUd-Bkxdc, --, --, --,Aquabeat o Maior Parque Aquático de Minas Gerais, --, --, --, --,Vista panorâmica Do Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Aquabeat o Maior Parque Aquático de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,202457991136, --, --, --, --, --, --, --, --, --,Vista panorâmica Do Aquabeat, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3 #2,Disabled,Expanded dynamic search ad,, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,O Aquabeat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --, --,Aquabeat BH - Seja sócio Remido Esmeralda do maior parque aquático, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[ Momentos Mantega#01],Enabled,Responsive video ad,https://www.youtube.com/@aquabeat.oficialhttps://www.youtube.com/watch?v=LwalZyNcCuYsub_comfirmation=1, --, --, --,Aquabeat o Maior parque aquático de Minas Gerais, --, --, --, --,Venha para o Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Aquabeat o Maior parque aquático de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,202454620795, --, --, --, --, --, --, --, --, --,Aquabeat o Maior parque aquático de Minas Gerais Venha se divertir com a sua Família, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[Venha conhecer o Aquabeat] Video de apresentação],Disabled,Responsive video ad,https://www.youtube.com/watch?v=WF8K5CmkgxM&t=1s, --, --, --,"Quanto gastei no meu dia no Aquabeat, e como foi", --, --, --, --,Quanto Gastei no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Passando o dia no maior parque de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Inscrição, --, --, --, --, --,203679196873, --, --, --, --, --, --, --, --, --,Dia no Aquabet, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
[ Momentos Mantega#01],Enabled,Responsive video ad,https://www.youtube.com/@aquabeat.oficialhttps://www.youtube.com/watch?v=LwalZyNcCuYsub_comfirmation=1, --, --, --,Aquabeat o Maior parque aquático de Minas Gerais, --, --, --, --,Venha para o Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Aquabeat o Maior parque aquático de Minas Gerais, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Saiba mais, --, --, --, --, --,202454620795, --, --, --, --, --, --, --, --, --,Aquabeat o Maior parque aquático de Minas Gerais Venha se divertir com a sua Família, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
Video ADS @G3,Disabled,In-feed video ad,https://www.youtube.com/watch?v=QDPV2gAFY9U, --,Aquabeat Sócio Esmeralda - Fique 50 anos sem pagar mensalidade., --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,O maior parque aquático de MG, --,As obras não param no Aquabeat, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,22843374378, --, --, --, --, --, --, --, --, --,Aquabeat - https://aquabeat.com.br/esmeralda, --, --, --,,{lpurl}, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
AQUABEAT @G3 #2,Paused,Responsive search ad,https://aquabeat.com.br/esmeralda, --, --, --, --, --, --, --, --,Parque Aquático BH MG, --,Parque Aquático Aqua Beat, --,Aqua Beat são josé da lapa, --,Seja Sócio Clube Aqua Beat BH, --,Aqua Beat Seja Sócio, --,Seja Sócio Remido Aqua Beat, --,Cota Clube Parque Aquático BH, --,Sócio Remido Esmeralda, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,Seja sócio do maior parque aquático de Minas Gerais, --,Aqua Beat BH - Seja sócio do maior parque aquático, --,O Aqua Beat Será O Destino Certo Para Quem Quer Se Divertir E Relaxar Por Um Dia, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --, --,, --, --,,BRL,0.00,0,0,0,0.00,0,0,0,0
